5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_181|1422684000000|1422698400000|[[1422684000000, 1422698400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_182|1422698400000|1422712800000|[[1422698400000, 1422712800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_183|1422712800000|1422727200000|[[1422712800000, 1422712800000], [1422727200000, 1422727200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_184|1422727200000|1422741600000|[[1422727200000, 1422741600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_185|1422741600000|1422756000000|[[1422741600000, 1422756000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_186|1422756000000|1422770400000|[[1422756000000, 1422756000000], [1422770400000, 1422770400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_187|1422770400000|1422784800000|[[1422770400000, 1422784800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_188|1422784800000|1422799200000|[[1422784800000, 1422799200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_189|1422799200000|1422813600000|[[1422799200000, 1422799200000], [1422813600000, 1422813600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_190|1422813600000|1422828000000|[[1422813600000, 1422828000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_191|1422828000000|1422842400000|[[1422828000000, 1422842400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_192|1422842400000|1422856800000|[[1422842400000, 1422842400000], [1422856800000, 1422856800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_193|1422856800000|1422871200000|[[1422856800000, 1422871200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_194|1422871200000|1422885600000|[[1422871200000, 1422885600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_195|1422885600000|1422900000000|[[1422885600000, 1422885600000], [1422900000000, 1422900000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_196|1422900000000|1422914400000|[[1422900000000, 1422914400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_197|1422914400000|1422928800000|[[1422914400000, 1422928800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_198|1422928800000|1422943200000|[[1422928800000, 1422928800000], [1422943200000, 1422943200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_199|1422943200000|1422957600000|[[1422943200000, 1422957600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_200|1422957600000|1422972000000|[[1422957600000, 1422972000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_201|1422972000000|1422986400000|[[1422972000000, 1422972000000], [1422986400000, 1422986400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_202|1422986400000|1423000800000|[[1422986400000, 1423000800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_203|1423000800000|1423015200000|[[1423000800000, 1423015200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_204|1423015200000|1423029600000|[[1423015200000, 1423015200000], [1423029600000, 1423029600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_205|1423029600000|1423044000000|[[1423029600000, 1423044000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_206|1423044000000|1423058400000|[[1423044000000, 1423058400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_207|1423058400000|1423072800000|[[1423058400000, 1423058400000], [1423072800000, 1423072800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_208|1423072800000|1423087200000|[[1423072800000, 1423087200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_209|1423087200000|1423101600000|[[1423087200000, 1423101600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_210|1423101600000|1423116000000|[[1423101600000, 1423101600000], [1423116000000, 1423116000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_211|1423116000000|1423130400000|[[1423116000000, 1423130400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_212|1423130400000|1423144800000|[[1423130400000, 1423144800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_213|1423144800000|1423159200000|[[1423144800000, 1423144800000], [1423159200000, 1423159200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_214|1423159200000|1423173600000|[[1423159200000, 1423173600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_215|1423173600000|1423188000000|[[1423173600000, 1423188000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_216|1423188000000|1423202400000|[[1423188000000, 1423188000000], [1423202400000, 1423202400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_217|1423202400000|1423216800000|[[1423202400000, 1423216800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_218|1423216800000|1423231200000|[[1423216800000, 1423231200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_219|1423231200000|1423245600000|[[1423231200000, 1423231200000], [1423245600000, 1423245600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_220|1423245600000|1423260000000|[[1423245600000, 1423260000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_221|1423260000000|1423274400000|[[1423260000000, 1423274400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_222|1423274400000|1423288800000|[[1423274400000, 1423274400000], [1423288800000, 1423288800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_223|1423288800000|1423303200000|[[1423288800000, 1423303200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_224|1423303200000|1423317600000|[[1423303200000, 1423317600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_225|1423317600000|1423332000000|[[1423317600000, 1423317600000], [1423332000000, 1423332000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_226|1423332000000|1423346400000|[[1423332000000, 1423346400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_227|1423346400000|1423360800000|[[1423346400000, 1423360800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_228|1423360800000|1423375200000|[[1423360800000, 1423360800000], [1423375200000, 1423375200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_229|1423375200000|1423389600000|[[1423375200000, 1423389600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_230|1423389600000|1423404000000|[[1423389600000, 1423404000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_231|1423404000000|1423418400000|[[1423404000000, 1423404000000], [1423418400000, 1423418400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_232|1423418400000|1423432800000|[[1423418400000, 1423432800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_233|1423432800000|1423447200000|[[1423432800000, 1423447200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_234|1423447200000|1423461600000|[[1423447200000, 1423447200000], [1423461600000, 1423461600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_235|1423461600000|1423476000000|[[1423461600000, 1423476000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_236|1423476000000|1423490400000|[[1423476000000, 1423490400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_237|1423490400000|1423504800000|[[1423490400000, 1423490400000], [1423504800000, 1423504800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_238|1423504800000|1423519200000|[[1423504800000, 1423519200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_239|1423519200000|1423533600000|[[1423519200000, 1423533600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_240|1423533600000|1423548000000|[[1423533600000, 1423533600000], [1423548000000, 1423548000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_241|1423548000000|1423562400000|[[1423548000000, 1423562400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_242|1423562400000|1423576800000|[[1423562400000, 1423576800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_243|1423576800000|1423591200000|[[1423576800000, 1423576800000], [1423591200000, 1423591200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_244|1423591200000|1423605600000|[[1423591200000, 1423605600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_245|1423605600000|1423620000000|[[1423605600000, 1423620000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_246|1423620000000|1423634400000|[[1423620000000, 1423620000000], [1423634400000, 1423634400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_247|1423634400000|1423648800000|[[1423634400000, 1423648800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_248|1423648800000|1423663200000|[[1423648800000, 1423663200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_249|1423663200000|1423677600000|[[1423663200000, 1423663200000], [1423677600000, 1423677600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_250|1423677600000|1423692000000|[[1423677600000, 1423692000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_251|1423692000000|1423706400000|[[1423692000000, 1423706400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_252|1423706400000|1423720800000|[[1423706400000, 1423706400000], [1423720800000, 1423720800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_253|1423720800000|1423735200000|[[1423720800000, 1423735200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_254|1423735200000|1423749600000|[[1423735200000, 1423749600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_255|1423749600000|1423764000000|[[1423749600000, 1423749600000], [1423764000000, 1423764000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_256|1423764000000|1423778400000|[[1423764000000, 1423778400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_257|1423778400000|1423792800000|[[1423778400000, 1423792800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_258|1423792800000|1423807200000|[[1423792800000, 1423792800000], [1423807200000, 1423807200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_259|1423807200000|1423821600000|[[1423807200000, 1423821600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_260|1423821600000|1423836000000|[[1423821600000, 1423836000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_261|1423836000000|1423850400000|[[1423836000000, 1423836000000], [1423850400000, 1423850400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_262|1423850400000|1423864800000|[[1423850400000, 1423864800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_263|1423864800000|1423879200000|[[1423864800000, 1423879200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_264|1423879200000|1423893600000|[[1423879200000, 1423879200000], [1423893600000, 1423893600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_265|1423893600000|1423908000000|[[1423893600000, 1423908000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_266|1423908000000|1423922400000|[[1423908000000, 1423922400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_267|1423922400000|1423936800000|[[1423922400000, 1423922400000], [1423936800000, 1423936800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_268|1423936800000|1423951200000|[[1423936800000, 1423951200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_269|1423951200000|1423965600000|[[1423951200000, 1423965600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_270|1423965600000|1423980000000|[[1423965600000, 1423965600000], [1423980000000, 1423980000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_271|1423980000000|1423994400000|[[1423980000000, 1423994400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_272|1423994400000|1424008800000|[[1423994400000, 1424008800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_273|1424008800000|1424023200000|[[1424008800000, 1424008800000], [1424023200000, 1424023200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_274|1424023200000|1424037600000|[[1424023200000, 1424037600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_275|1424037600000|1424052000000|[[1424037600000, 1424052000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_276|1424052000000|1424066400000|[[1424052000000, 1424052000000], [1424066400000, 1424066400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_277|1424066400000|1424080800000|[[1424066400000, 1424080800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_278|1424080800000|1424095200000|[[1424080800000, 1424095200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_279|1424095200000|1424109600000|[[1424095200000, 1424095200000], [1424109600000, 1424109600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_280|1424109600000|1424124000000|[[1424109600000, 1424124000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_281|1424124000000|1424138400000|[[1424124000000, 1424138400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_282|1424138400000|1424152800000|[[1424138400000, 1424138400000], [1424152800000, 1424152800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_283|1424152800000|1424167200000|[[1424152800000, 1424167200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_284|1424167200000|1424181600000|[[1424167200000, 1424181600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_285|1424181600000|1424196000000|[[1424181600000, 1424181600000], [1424196000000, 1424196000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_286|1424196000000|1424210400000|[[1424196000000, 1424210400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_287|1424210400000|1424224800000|[[1424210400000, 1424224800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_288|1424224800000|1424239200000|[[1424224800000, 1424224800000], [1424239200000, 1424239200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_289|1424239200000|1424253600000|[[1424239200000, 1424253600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_290|1424253600000|1424268000000|[[1424253600000, 1424268000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_291|1424268000000|1424282400000|[[1424268000000, 1424268000000], [1424282400000, 1424282400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_292|1424282400000|1424296800000|[[1424282400000, 1424296800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_293|1424296800000|1424311200000|[[1424296800000, 1424311200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_294|1424311200000|1424325600000|[[1424311200000, 1424311200000], [1424325600000, 1424325600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_295|1424325600000|1424340000000|[[1424325600000, 1424340000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_296|1424340000000|1424354400000|[[1424340000000, 1424354400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_297|1424354400000|1424368800000|[[1424354400000, 1424354400000], [1424368800000, 1424368800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_298|1424368800000|1424383200000|[[1424368800000, 1424383200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_299|1424383200000|1424397600000|[[1424383200000, 1424397600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_300|1424397600000|1424412000000|[[1424397600000, 1424397600000], [1424412000000, 1424412000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_301|1424412000000|1424426400000|[[1424412000000, 1424426400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_302|1424426400000|1424440800000|[[1424426400000, 1424440800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_303|1424440800000|1424455200000|[[1424440800000, 1424440800000], [1424455200000, 1424455200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_304|1424455200000|1424469600000|[[1424455200000, 1424469600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_305|1424469600000|1424484000000|[[1424469600000, 1424484000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_306|1424484000000|1424498400000|[[1424484000000, 1424484000000], [1424498400000, 1424498400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_307|1424498400000|1424512800000|[[1424498400000, 1424512800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_308|1424512800000|1424527200000|[[1424512800000, 1424527200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_309|1424527200000|1424541600000|[[1424527200000, 1424527200000], [1424541600000, 1424541600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_310|1424541600000|1424556000000|[[1424541600000, 1424556000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_311|1424556000000|1424570400000|[[1424556000000, 1424570400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_312|1424570400000|1424584800000|[[1424570400000, 1424570400000], [1424584800000, 1424584800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_313|1424584800000|1424599200000|[[1424584800000, 1424599200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_314|1424599200000|1424613600000|[[1424599200000, 1424613600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_315|1424613600000|1424628000000|[[1424613600000, 1424613600000], [1424628000000, 1424628000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_316|1424628000000|1424642400000|[[1424628000000, 1424642400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_317|1424642400000|1424656800000|[[1424642400000, 1424656800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_318|1424656800000|1424671200000|[[1424656800000, 1424656800000], [1424671200000, 1424671200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_319|1424671200000|1424685600000|[[1424671200000, 1424685600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_320|1424685600000|1424700000000|[[1424685600000, 1424700000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_321|1424700000000|1424714400000|[[1424700000000, 1424700000000], [1424714400000, 1424714400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_322|1424714400000|1424728800000|[[1424714400000, 1424728800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_323|1424728800000|1424743200000|[[1424728800000, 1424743200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_324|1424743200000|1424757600000|[[1424743200000, 1424743200000], [1424757600000, 1424757600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_325|1424757600000|1424772000000|[[1424757600000, 1424772000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_326|1424772000000|1424786400000|[[1424772000000, 1424786400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_327|1424786400000|1424800800000|[[1424786400000, 1424786400000], [1424800800000, 1424800800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_328|1424800800000|1424815200000|[[1424800800000, 1424815200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_329|1424815200000|1424829600000|[[1424815200000, 1424829600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_330|1424829600000|1424844000000|[[1424829600000, 1424829600000], [1424844000000, 1424844000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_331|1424844000000|1424858400000|[[1424844000000, 1424858400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_332|1424858400000|1424872800000|[[1424858400000, 1424872800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_333|1424872800000|1424887200000|[[1424872800000, 1424872800000], [1424887200000, 1424887200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_334|1424887200000|1424901600000|[[1424887200000, 1424901600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_335|1424901600000|1424916000000|[[1424901600000, 1424916000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_336|1424916000000|1424930400000|[[1424916000000, 1424916000000], [1424930400000, 1424930400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_337|1424930400000|1424944800000|[[1424930400000, 1424944800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_338|1424944800000|1424959200000|[[1424944800000, 1424959200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_339|1424959200000|1424973600000|[[1424959200000, 1424959200000], [1424973600000, 1424973600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_340|1424973600000|1424988000000|[[1424973600000, 1424988000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_341|1424988000000|1425002400000|[[1424988000000, 1425002400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_342|1425002400000|1425016800000|[[1425002400000, 1425002400000], [1425016800000, 1425016800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_343|1425016800000|1425031200000|[[1425016800000, 1425031200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_344|1425031200000|1425045600000|[[1425031200000, 1425045600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_345|1425045600000|1425060000000|[[1425045600000, 1425045600000], [1425060000000, 1425060000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_346|1425060000000|1425074400000|[[1425060000000, 1425074400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_347|1425074400000|1425088800000|[[1425074400000, 1425088800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_348|1425088800000|1425103200000|[[1425088800000, 1425088800000], [1425103200000, 1425103200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_349|1425103200000|1425117600000|[[1425103200000, 1425117600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_350|1425117600000|1425132000000|[[1425117600000, 1425132000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_351|1425132000000|1425146400000|[[1425132000000, 1425132000000], [1425146400000, 1425146400000]]
